Date,Close,High,Low,Open,Volume,RSI_14,STO_K,STO_D,OBV,ATR_14,SMA_50,SMA_200,MACD,Volatility_Ratio,Regime_Flag,Target_Return,Sentiment,Returns,Vol_Change,Close_z,RSI_14_z,STO_K_z,MACD_z,ATR_14_z,Volatility_Ratio_z,OBV_z,SMA_200_z,Returns_z,Vol_Change_z
2019-11-22,40359.41015625,40653.171875,40276.828125,40653.171875,21700,60.4101961488989,42.111201282634944,63.83464845936057,87454300,398.26796628414047,38892.352734375,38196.37220703125,455.02378565641993,0.9868032380608646,0.0,0.0131275534119259,0.0,-0.0053175799085878,-0.0045871559633027,0.7974452180631507,-0.4394253381571325,-2.226566791787326,0.1191745624470616,-1.6818812857606704,-1.5517219884025129,1.0052736555626145,0.9277748803130648,-1.189358977989441,-0.0946197991299232
2019-11-25,40889.23046875,40931.7109375,40393.8984375,40439.66015625,28600,67.27554215095867,95.30458660932864,69.11522123791043,87482900,410.6988816388448,38970.501953125,38220.276015625,466.6658468105306,1.0044182219392108,0.0,-0.0016613100007327,0.0,0.0131275534119259,0.3179723502304148,1.3192148247422486,0.6650710304976393,1.0640209887886212,0.1433422191916555,-1.416651127331404,-1.3905847817090156,1.0887833137914371,0.8686051563650392,1.7327076043347147,0.7304147363423116
2019-11-26,40821.30078125,41120.28125,40710.19921875,41022.8515625,32800,65.7023715519704,72.65321580803408,70.02300123333255,87450100,410.6548208967844,39044.018984375,38243.40701171875,465.0500980359938,1.0059817130702653,0.0,0.0048824655249973,0.0,-0.0016613100007327,0.1468531468531468,1.20165367920973,0.3324587144435358,-0.4119884579026523,0.0742663792770269,-1.3420800736307952,-1.3174914625575116,0.8669697208314623,0.8123552327193564,-0.6959673013516606,0.2405026020352965
2019-11-27,41020.609375,41075.76171875,40848.69921875,40979.390625,32400,68.0621710135581,90.88333339288202,86.28037860341492,87482500,399.4981149398712,39119.014765625,38268.38236328125,474.38374282191216,0.9738961000987598,0.0,0.0026709135156527,0.0,0.0048824655249972,-0.0121951219512195,1.3953213450091604,0.7480113491327484,0.7238340986387319,0.0748957625626831,-1.4477615192761444,-1.4320118180862045,0.996550294210224,0.7585894896931203,0.4062171393554667,-0.1505043374840048
2019-11-28,41130.171875,41163.7890625,40996.078125,41161.5390625,30900,69.31213713738029,97.04282508822388,86.85979142971331,87513400,382.9418879798805,39199.532578125,38295.7497265625,485.03037343399774,0.9310485964991616,0.0,-0.0081780178860485,0.0,0.0026709135156528,-0.0462962962962962,1.4914596875423167,0.9779233038251076,1.1391675252116926,0.0848575796540929,-1.6266621973309647,-1.5997244840246556,1.1230710332842024,0.7068305658485636,0.0334909527193187,-0.2687909859074757
2019-11-29,40793.80859375,41143.21875,40664.1796875,41138.26171875,46700,61.37092412977327,67.45423869755103,85.1267990595523,87466700,389.8059718741747,39267.708984375,38321.75626953125,461.0119405268342,0.9555517989411184,0.0,0.0002050134944076,0.0,-0.0081780178860485,0.5113268608414239,0.9931529797280692,-0.9113108483850412,-1.1532875092411603,-0.201978162999213,-1.4312906733276087,-1.386504134824064,0.7910904886097829,0.6564130510980586,-1.6352695428208612,1.2002643801843569
2019-12-02,40802.171875,41093.98828125,40707.62890625,41072.94140625,39800,61.48906886671662,68.18992443844259,77.56232940807249,87506500,389.5597863831623,39341.28625,38347.81087890625,437.6075389981197,0.9547525743889392,0.0,-0.0031057821293979,0.0,0.0002050134944076,-0.1477516059957173,0.970943323220513,-0.961089380062942,-1.0974513398631274,-0.5316144520554933,-1.3487187599397292,-1.3151874929998515,1.0001452157099124,0.6069567006482465,-0.2687475414723156,-0.5707625212876754
2019-12-03,40675.44921875,40885.03125,40554.0390625,40852.609375,33700,58.56619983970359,57.04261891753516,64.22892735117625,87472800,385.3763864629364,39425.1734375,38369.90466796875,404.1748468289297,0.9474422381678108,0.0,0.0042984121161077,0.0,-0.0031057821293979,-0.1532663316582915,0.7223639172384247,-1.6187593052095384,-1.7896658870794884,-0.9822890843041886,-1.3398251991306032,-1.287628560553437,0.7219067003203149,0.5577576702587015,-0.7505857334258373,-0.5353127831622245
2019-12-04,40850.2890625,40886.87109375,40475.828125,40606.01171875,44500,61.29956768117098,66.71339576783656,63.9819797079381,87517300,387.2097137691552,39510.901640625,38391.80896484375,387.3224989404917,0.9478750889050828,0.0,-0.001730690782673,0.0,0.0042984121161078,0.3204747774480712,0.9526659964790376,-0.9215574384155132,-0.9994822610888392,-1.22467066501747,-1.231703863708122,-1.212334394787074,0.985013671404652,0.5084993690363336,0.5046252131795602,0.7691912049590358
2019-12-05,40779.58984375,41002.41015625,40720.171875,40988.140625,33000,59.58774355890056,59.206738944696525,60.98758454335607,87484300,379.7117543035012,39604.6240625,38412.79322265625,364.0653371453736,0.9311318621849674,0.0,-0.0082011959299109,0.0,-0.001730690782673,-0.2584269662921348,0.797133121134304,-1.3481388277759556,-1.4620821906572503,-1.5105927938671917,-1.287658169576147,-1.2527649811958756,0.7009117796033785,0.458498876938346,-0.576909845432626,-0.8136297957805744
2019-12-06,40445.1484375,40952.12890625,40337.53125,40952.12890625,33100,52.16639745727729,18.977195655812068,48.29911012278171,87451200,396.4893187282511,39653.234609375,38431.934921875,315.0159348170564,0.9803136693661716,0.0,0.0010453973253513,0.0,-0.0082011959299109,0.0030303030303029,0.1006670247477232,-2.725985352897567,-3.3026916446879246,-1.98837069084336,-0.9234457311257634,-0.8689546485536783,0.376723281677996,0.4068458421468806,-1.5823583736577669,-0.1016864794543079
2019-12-09,40487.4296875,40645.62890625,40336.55859375,40527.23828125,32600,52.96396759944334,23.744175599615964,33.97603673337485,87483800,390.2451039976617,39681.182578125,38449.49591796875,276.3698539636316,0.9638673213136696,0.0,-0.0061142627022932,0.0,0.0010453973253512,-0.0151057401812688,0.103342391962224,-2.31641134256134,-2.5623161719558416,-2.2432918908774084,-0.97768552072758,-0.927590219181962,0.6527016083669409,0.3523109097581225,-0.0342250074353568,-0.1625195054778732
2019-12-10,40239.87890625,40588.80859375,40208.69921875,40588.80859375,31400,47.92544598275535,3.264581620675411,15.328650958701138,87452400,389.5211233549716,39704.03734375,38465.83986328125,223.1944308139209,0.9679977523353624,0.0,0.0042915488551129,0.0,-0.0061142627022932,-0.0368098159509202,-0.7914554772455331,-2.7957571039883566,-2.892704825960765,-2.498401672984768,-0.9344106799953832,-0.8484912795414011,0.2519910457110858,0.2928882880726713,-1.1748181344703994,-0.1919583336898525
2019-12-11,40412.5703125,40466.12890625,40135.37109375,40285.19921875,55500,51.39888707180106,26.953945494255056,17.987567571515466,87507900,385.32374400818793,39740.418359375,38485.1703125,192.76520085828813,0.9534749733278004,0.0,0.0041853468782628,0.0,0.0042915488551129,0.7675159235668789,-0.322816504627112,-1.96921090267711,-1.7409591525952297,-2.4260943930169443,-0.982482480686423,-0.9255224877403696,1.0342908910849251,0.2256363254560116,0.7639972088781919,1.920659397770732
2019-12-12,40581.7109375,40712.6484375,40490.69140625,40561.33984375,41300,54.593472846769735,43.40062672110911,24.539717945346517,87549200,379.2347712218888,39772.2578125,38506.1037109375,180.2205810827072,0.9344967534906286,0.0,0.0105466228533135,0.0,0.0041853468782628,-0.2558558558558559,0.2189639205532154,-1.3545155572037704,-1.013528168963982,-2.22082749712546,-1.0791568675999583,-1.0498115326354087,1.9264033263191032,1.6052080495734555,0.7578390791787858,-0.8349814402677351
2019-12-13,41009.7109375,41055.80078125,40736.69921875,40754.8203125,27900,61.49123818054765,85.01794701357896,51.79083974298103,87577100,386.01013354532535,39816.000625,38530.38416015625,202.4808296222618,0.941265189929322,0.0,-0.001731106751964,0.0,0.0105466228533135,-0.324455205811138,1.662989005871878,-0.2449384163285225,0.6592843201129613,-1.8498826647644315,-0.8892479986508273,-0.9563569419008928,2.464972848946741,1.6207149144110746,1.865484124794238,-1.136403014866438
2019-12-16,40938.71875,41185.03125,40917.9296875,41168.8515625,21600,59.86671093305791,76.53407166754121,68.31754846740976,87555500,377.516664184945,39861.4284375,38555.69666015625,211.95052700085944,0.9221506576459356,0.0,0.0100993176539019,0.0,-0.001731106751964,-0.2258064516129032,1.3175397513163092,-0.4574745266064071,0.3429924289665699,-1.631331474989675,-1.0570371821086937,-1.0978826335679497,1.891046468234302,1.6395015632278316,-0.4511140656949852,-0.8162428572979425
2019-12-17,41352.171875,41401.6484375,41005.1796875,41052.359375,19000,65.57141747080448,96.09275466040653,85.88159111384222,87574500,383.6175944217347,39922.363671875,38583.4127734375,249.936430622256,0.9276842715331616,0.0,0.0049912357233352,0.0,0.0100993176539019,-0.1203703703703703,2.438387890523352,0.4957418142448627,1.1279774976702506,-1.2749669180396066,-0.850834631791217,-0.9943329738626584,2.0596507662071915,1.666230088687579,1.6674974738020287,-0.4121963814934959
2019-12-18,41558.5703125,41614.76953125,41358.46875,41442.75,24300,68.01558921681081,96.2012114298992,89.60934591928229,87598800,374.9733131237536,39991.39765625,38613.71341796875,293.3140204325028,0.9022767393202864,0.0,0.0027756383733274,0.0,0.0049912357233352,0.2789473684210526,2.6455630444373086,0.9137058359079832,1.1131309810040857,-0.9155825474678706,-1.0473817486921877,-1.2191453877233769,2.3185262264698463,1.7003646409249231,0.7019941881115073,0.950882526036091
2019-12-19,41673.921875,41719.2890625,41456.3984375,41571.8203125,33300,69.32622367823191,97.13576154857292,96.4765758796262,87632100,366.9674068291998,40071.409921875,38645.31998046875,333.1585357204968,0.8805684474091743,0.0,0.0001827806733152,0.0,0.0027756383733275,0.3703703703703704,2.530877000285539,1.1623630489920875,1.1403000814293915,-0.5894765281473494,-1.2660104875620797,-1.4348902348118913,2.552862769177613,1.7341946059090056,0.3233861936180803,1.1917038281580947
2019-12-20,41681.5390625,41809.9609375,41636.109375,41746.19921875,33600,69.41534930581851,92.33114451999674,95.22270583282295,87665700,353.17341794854264,40154.40109375,38674.9463671875,361.1867089721127,0.8473137650195007,0.0,-0.0009327608126874,0.0,0.0001827806733152,0.0090090090090089,2.232779802194135,1.2380445579703565,0.9652787003895036,-0.3372346215078735,-1.6558785221846273,-1.753455767022977,2.6416465495609933,1.7523895341648383,-0.1213422026557032,-0.103896362184434
2019-12-23,41642.66015625,41701.62109375,41474.609375,41548.26171875,6200,68.32412628978176,90.00944727603542,93.15878444820169,87659500,344.1618680057896,40223.6953125,38703.66791015625,375.9285649074591,0.8264646559908483,0.0,-0.0043560722782685,0.0,-0.0009327608126874,-0.8154761904761905,1.929739558043932,1.0232697273304108,0.8487889131015168,-0.1701339547872762,-1.918645184399944,-1.949657680830016,2.2585987169604054,1.7625175137476037,-0.3868750532879638,-2.6002522960269765
2019-12-24,41461.26171875,41702.98046875,41423.0703125,41684.51171875,4400,63.322403892207504,79.17703728758208,87.17254302787141,87655100,339.5724600232332,40295.312578125,38731.61681640625,368.72383519972936,0.8190113999103614,0.0,-0.0071753725686901,0.0,-0.0043560722782686,-0.2903225806451612,1.4145696259545462,0.1802875121079802,0.4182754851472479,-0.1702822195649432,-1.9902330312777536,-1.9460786575474116,1.9713906859834112,1.7660658839404917,-0.9937135513469694,-0.923788408086364
2019-12-26,41163.76171875,41543.80078125,41132.890625,41543.80078125,5600,56.07248109192111,61.411493019512704,76.86599252771006,87649500,344.66800975371655,40356.04625,38756.36873046875,335.1449291871395,0.8373093113031045,0.0,0.0099937150802866,0.0,-0.00717537256869,0.2727272727272727,0.7143053257184722,-1.026439752470382,-0.2803079014956148,-0.4027216995532952,-1.745942893887045,-1.6531681724556673,1.7533670576265137,1.7540338405327065,-1.4950182037468187,0.8816638724379948
2019-12-27,41575.140625,41611.26953125,41264.921875,41297.078125,6100,62.47104098002358,85.97744317055249,75.52199115921574,87655600,352.0137099498797,40423.2596875,38784.37587890625,337.83390498424706,0.8466927703864613,0.0,-0.0004122806259299,0.0,0.0099937150802866,0.0892857142857141,1.5223996423255286,0.0700037046320371,0.6825921646742391,-0.3279817727826414,-1.4181984344468597,-1.4705311741867415,1.68894042820353,1.7555828286623945,1.5927309362973407,0.2587968095901238
2019-12-30,41558.0,41714.73046875,41453.37890625,41686.26953125,5700,62.06537901094176,84.95387163367896,77.4476026079147,87649900,345.53784227488825,40484.297890625,38812.63873046875,334.72335006763024,0.8314592672286643,0.0,-0.0073213753970354,0.0,-0.0004122806259299,-0.0655737704918032,1.3819921579133996,0.014745248240894,0.6343508869715803,-0.3062742395336028,-1.624067305645964,-1.6298558144883848,1.490803207172971,1.756584399140211,-0.2505453097831595,-0.2441673244369089
2019-12-31,41253.73828125,41607.48828125,41184.73046875,41607.48828125,5600,55.211724503939216,66.78454378987392,79.23861953136844,87644300,351.05355443382484,40537.392890625,38839.57021484375,304.2002044057008,0.850961801426321,0.0,0.0090392376372709,0.0,-0.0073213753970354,-0.0175438596491228,0.6610566642417114,-1.09031325435118,-0.0799960560650885,-0.5510080794453275,-1.3382476589508632,-1.2829608057169344,1.329064157164104,1.7508067276677846,-1.4035225726097051,-0.0744610179372265
2020-01-02,41626.640625,41649.2890625,41328.44921875,41340.26953125,5300,60.90916989274543,86.1044079198657,79.28094111447285,87649600,354.23192777783737,40588.88453125,38867.384375,306.566585460816,0.8509740936555276,0.0,-0.0038924892224593,0.0,0.0090392376372709,-0.0535714285714286,1.3990949298707356,-0.1126369069702917,0.6567121385635991,-0.4782463765552196,-1.1354474927154057,-1.2170324866544555,1.3000749841742874,1.7482828833944049,1.3588701380092738,-0.1500755309674883
2020-01-03,41464.609375,41636.1796875,41348.6796875,41634.51171875,8900,57.48720628444257,67.82224163345526,73.57039778106495,87640700,349.4653615079919,40632.209140625,38892.4947265625,292.0013816098508,0.8428039399755998,0.0,-0.0190036872558865,0.0,-0.0038924892224593,0.679245283018868,0.970585815063767,-0.639664587700049,-0.0441917883793643,-0.5776065212718653,-1.2827309680233363,-1.2762029333410427,1.1093953388704612,1.733952512150973,-0.765135084453411,2.0371845322905293
2020-01-06,40676.62890625,41378.33984375,40613.9609375,41378.33984375,8700,44.41791055756244,5.239796718227424,53.05548209051612,87632000,385.26415265027816,40666.464921875,38912.69736328125,214.4034052267889,0.9471388436298908,0.0,0.0047408020019173,0.0,-0.0190036872558865,-0.0224719101123596,-0.7920523939541576,-2.456329709924496,-2.198949344213538,-1.32256999620264,0.4421035725585043,0.5167348940318467,0.9360479007461836,1.701501005552405,-2.745007697468156,-0.1655339947899529
2020-01-07,40869.46875,41230.140625,40727.37109375,40983.0390625,11900,47.55993940187363,21.363529473244142,31.4751892749756,87643900,397.2818359431154,40702.677734375,38933.41759765625,166.54716163349076,0.9720748717662632,0.0,-0.0012657484996058,0.0,0.0047408020019172,0.367816091954023,-0.414679897953489,-1.7985393418718454,-1.5498509608785291,-1.693723405023163,1.0247204651918778,0.9633025953283952,1.0176145945003767,1.6757102434205446,0.6199814632591735,1.0073678372642412
2020-01-08,40817.73828125,40866.359375,40476.55078125,40574.828125,18200,46.795723983098725,25.587588215132136,17.396971468867893,87625700,396.9701311436072,40738.6246875,38954.149140625,123.0283332583058,0.9725431830845928,0.0,0.0155474876358231,0.0,-0.0012657484996058,0.5294117647058822,-0.5280312617616189,-1.7425017003612973,-1.306181643452102,-1.963455683858526,1.0652150128757758,1.0145460314275594,0.733764900357648,1.6526889309923052,-0.1886029653498288,1.4481166756770518
2020-01-09,41452.3515625,41482.12109375,41175.71875,41216.671875,7800,56.112448987154856,73.1808421194482,40.04398660260815,87633500,416.0710369547781,40786.510546875,38976.140390625,138.15477410956373,1.003733253413729,0.0,0.0035550983706631,0.0,0.0155474876358232,-0.5714285714285714,0.8862401933231363,-0.4173157570889324,0.3210282523637931,-1.6812432679389664,1.9741759427326928,1.574568233073248,0.7794127116036187,1.6373911749599523,2.115885934909435,-1.7076858261569718
2020-01-10,41599.71875,41775.109375,41447.80078125,41568.19921875,13200,57.953731871301706,84.23274440242213,61.00039157900081,87646700,409.7308624401511,40821.868125,38996.46068359375,160.18734786357527,0.9849366167653504,0.0,0.0062493849492672,0.0,0.0035550983706631,0.6923076923076923,1.1523271563094832,-0.116902672488861,0.711121907338552,-1.3805685465680273,1.6082008106854542,1.223244488717395,0.8922975343134891,1.616739156947412,0.4332622803804585,1.7384710925420006
2020-01-13,41859.69140625,41899.62890625,41720.76171875,41788.2109375,10600,61.057667389271785,97.19358345136531,84.8690566577452,87657300,401.8865262837117,40858.02453125,39016.99828125,196.3623984786609,0.9600800024620026,0.0,0.0022202146475003,0.0,0.0062493849492673,-0.196969696969697,1.6022211425403934,0.3827370463654344,1.1568004308125988,-0.9630211100038304,1.1748641340182429,0.7591083734116967,0.9670915151877516,1.598372685106941,0.7898532731089103,-0.6471341167015856
2020-01-14,41952.62890625,41994.26171875,41770.8984375,41883.08984375,14100,62.13384617694148,97.25686812479732,92.89439865952824,87671400,389.13486592416086,40894.49609375,39037.98697265625,229.88074413460708,0.9275577623365302,0.0,-0.0019044917942698,0.0,0.0022202146475003,0.330188679245283,1.6465889356069705,0.5385602474520923,1.1005745045375015,-0.549138864781323,0.5801645071172392,0.206456256724397,1.0901488712115155,1.5832600179240313,0.1817641191849905,0.7985134912875762
2020-01-15,41872.73046875,41969.859375,41648.109375,41969.859375,6100,60.58377799418887,91.99246397998633,95.48097185204963,87665300,384.3216612152922,40928.650078125,39057.2290234375,247.14816814840745,0.9178328160426868,0.0,0.0014288087815207,0.0,-0.0019044917942697,-0.5673758865248226,1.3739459486469114,0.3126629694488577,0.8842479051754556,-0.2934586393728416,0.3646648934516361,0.0567791607644267,0.9426884412130914,1.5621892077331636,-0.4007757400292208,-1.5521007299514062
2020-01-16,41932.55859375,42059.44921875,41812.28125,41924.73828125,6600,61.361096745042445,91.98365340480034,93.74432850319464,87671900,374.5249688963428,40961.26203125,39076.41646484375,262.6328873256207,0.8931603065885068,0.0,0.0003055501602973,0.0,0.0014288087815206,0.0819672131147541,1.386312418321722,0.4135077276945357,0.8358202049029927,-0.0457711364041014,-0.0787284733740061,-0.3521743326567877,0.9780476819130224,1.543633508114027,0.0563880391523709,0.1320762341238409
2020-01-17,41945.37109375,42063.9296875,41850.2890625,41929.01953125,9500,61.53603763806591,92.53117240734406,92.16909659737688,87681400,363.033230046604,40995.20484375,39094.3259765625,272.79390221004,0.8654905668499311,0.0,-0.0099286506863698,0.0,0.0003055501602973,0.4393939393939394,1.3108975554559834,0.4381412946896736,0.8156855867144309,0.1426642850394639,-0.5814080958226642,-0.7947754951740106,1.043767228904888,1.5225666466088132,-0.086926807706416,1.0527816514893518
2020-01-20,41528.91015625,42273.87109375,41503.37109375,42263.0,7500,53.117623911386886,58.55157634847016,81.02213405353818,87673900,392.1379993289894,41016.387421875,39110.03677734375,244.42409376097203,0.9442530465008449,0.0,-0.0049387658315211,0.0,-0.0099286506863698,-0.2105263157894736,0.4684727867401465,-0.7736761980760825,-0.2859351775395612,-0.1965100034039615,0.7610838704011538,0.5985819076666754,0.88528258592228,1.4958743270746309,-1.474150001003623,-0.6486415651846946
2020-01-21,41323.80859375,41532.58984375,41294.30078125,41487.5703125,8900,49.52428383452329,47.140056594670014,66.0742684501614,87665000,381.14878955549017,41029.788828125,39125.8327734375,203.05019789618385,0.9223467113172548,0.0,-0.00504381601292,0.0,-0.0049387658315211,0.1866666666666667,0.013664893451071,-1.2709462010193542,-0.7123067290934187,-0.7293938719094772,0.2771089822914975,0.2507309721745906,0.721095618289294,1.474088727578756,-0.8057138131083174,0.3736880686660485
2020-01-22,41115.37890625,41532.2890625,41059.0390625,41467.12890625,7700,46.11050887518139,35.543365339894024,47.07833276101139,87657300,387.72744744438376,41045.62421875,39142.3651171875,151.69392039076774,0.943022921735606,0.0,0.0065916826856434,0.0,-0.00504381601292,-0.1348314606741573,-0.4783446507635841,-1.6630551143877712,-1.1363510180714649,-1.3530127118387758,0.593992708442315,0.6474826255246658,0.5470115276855289,1.4601978257557928,-0.7831385161523746,-0.4536097708501557
2020-01-23,41386.3984375,41413.9609375,41098.91015625,41191.5,9900,50.85432338238751,50.62245443520519,44.4352921232564,87667200,382.53625700192777,41066.450625,39158.13005859375,131.34860665700398,0.9243042918547696,0.0,0.0054798913969886,0.0,0.0065916826856435,0.2857142857142858,0.0243024521312412,-1.0340993040183029,-0.7364213162950315,-1.5261267039963582,0.3608639385316249,0.3360103857192187,0.7558428109958443,1.448059112234248,0.7934996922009763,0.6089440207491804
2020-01-24,41613.19140625,41697.03125,41275.6015625,41377.0390625,6600,54.46649501535331,63.24084900698522,49.80222292736147,87673800,385.3143591803615,41096.39328125,39175.53162109375,132.00344261594,0.9259428228388416,0.0,-0.011007814998568,0.0,0.0054798913969886,-0.3333333333333333,0.5226350038854551,-0.543077254601719,-0.3239874658093271,-1.447470435850556,0.493492931072329,0.3885367359655219,0.9350023279374148,1.447754692537105,0.6292351239456557,-0.9426213606832488
2020-01-27,41155.12109375,41516.26953125,41122.48046875,41510.6796875,7000,46.95908808215286,37.75455647948117,50.53928664055718,87666800,392.8426862031928,41113.76609375,39188.5786328125,94.47095648558752,0.9545414416551228,0.0,-0.0045744421045717,0.0,-0.0110078149985679,0.0606060606060605,-0.809469192545529,-1.5227157751539817,-1.3058812866395078,-1.7999726286840314,0.8217357475684849,0.911343136297246,0.7112673723550823,1.4323215471106174,-1.550590960064406,0.1000848239020717
2020-01-28,40966.859375,41333.25,40869.75,41299.6796875,9800,44.25900732414937,6.916025649942274,35.97047704546954,87657000,397.889637188679,41125.969453125,39199.05357421875,48.9705415659555,0.9712475968599412,0.0,0.0056582512007609,0.0,-0.0045744421045718,0.3999999999999999,-1.3416891555921255,-1.723971493701374,-2.1990390125235955,-2.110117591556787,1.026053144458217,1.186026561470559,0.3394947028274548,1.4098507803459417,-0.6320263794643526,0.9645480133743528
2020-01-29,41198.66015625,41334.859375,41108.19140625,41131.5703125,7800,48.2077551005041,23.42462895216369,22.69840369386237,87664800,395.7546631037733,41144.258828125,39209.7636328125,31.255229901675197,0.9606008098390448,0.0,-0.0069138132810561,0.0,0.005658251200761,-0.2040816326530612,-0.7207577883157891,-1.1315363851652276,-1.488058498091493,-2.0663371226934,0.8859287421424415,0.9507634281312958,0.6098927334279808,1.3935105052713053,0.7439482619213781,-0.6950347282633724
2020-01-30,40913.8203125,41380.140625,40829.91015625,41380.140625,6700,44.07580145592123,5.811109848669296,12.050588150258411,87658100,406.78864922136097,41153.14125,39219.94712890625,-5.702739478059812,0.9942573099121688,0.0,-0.004652022954499,0.0,-0.0069138132810561,-0.141025641025641,-1.4618691152580745,-1.5347835362267257,-1.8904853013383116,-2.1567192296987847,1.316409879738647,1.467688944899242,0.2472694862463523,1.3788213087269088,-0.9202026415155564,-0.5194687322433857
2020-01-31,40723.48828125,41154.48828125,40671.01171875,41146.55859375,11500,41.51520274382697,3.2739342776093503,10.836557692814104,87646600,412.2663573126923,41154.578203125,39230.1409765625,-49.77660698948603,1.0123552149203017,0.0,-0.0209014434525222,0.0,-0.004652022954499,0.7164179104477613,-1.812109130575996,-1.7176594786354942,-1.7968558484191488,-2.249089353750629,1.4477521731634395,1.637387760483616,-0.6240927046380227,1.3675089871939277,-0.561544949560332,1.7093457943286323
2020-02-03,39872.30859375,40014.8984375,39563.0703125,39701.01953125,10600,32.43902244078413,11.40763583177826,6.830893319352292,87636000,465.7057581296429,41140.5209375,39235.1913671875,-151.64053401993442,1.167992961919046,0.0,0.0230001809487337,0.0,-0.0209014434525223,-0.0782608695652173,-3.175689078663376,-2.501437848060457,-1.432665920608051,-2.641182342311152,2.9828102318486254,3.242377567551876,-1.4067920082736736,1.3320223904451374,-2.43569035299619,-0.333277174152717
2020-02-04,40789.37890625,40818.94140625,40117.4609375,40178.73828125,15300,46.10926260942186,45.23787222698551,19.97314744545769,87651300,500.0576905846684,41149.1203125,39245.63560546875,-156.5637506788844,1.225950735199958,0.0,0.0086611088345321,0.0,0.0230001809487336,0.4433962264150943,-1.112942187588417,-0.879095390494236,-0.3495306410026,-2.3504116209784542,3.2443233541749645,3.149378236784925,-0.2716130306241495,1.3294072979291964,2.587709088300049,0.988673100275882
2020-02-05,41142.66015625,41177.0,40703.3203125,40921.7109375,13900,50.28266887823928,58.27022976663088,38.305245941798205,87665200,498.17354750719215,41154.18890625,39256.6528125,-130.4547893640629,1.2108442808881292,0.0,0.003970844207194,0.0,0.008661108834532,-0.0915032679738562,-0.3250301775799971,-0.324491148168156,0.0939177444202912,-1.970436791991114,2.69250147719709,2.557821554091035,0.7195734734405981,1.332939009200562,0.9692137809968114,-0.5094704231312297
2020-02-06,41306.03125,41405.4296875,41113.109375,41209.12890625,15000,52.12891305329977,64.2969025815423,55.93500152505288,87680200,483.4697450066784,41163.883515625,39270.2562109375,-95.47993425285676,1.170457994573561,0.0,-0.0039747146489654,0.0,0.0039708442071941,0.0791366906474819,0.0376757154364669,-0.0434492904643498,0.3051515195826687,-1.6099038154944072,2.086994452502699,1.960301671922276,1.654273876710355,1.3543394743375587,0.4354769594284882,-0.057640204764922
2020-02-07,41141.8515625,41394.41015625,41073.359375,41394.41015625,15300,50.11483397440892,73.98360589719088,65.51691274845467,87664900,471.86839045263,41166.308359375,39282.93041015625,-80.086846952021,1.1469303702479177,0.0,-0.0039431980474566,0.0,-0.0039747146489654,0.02,-0.3146387692591315,-0.2829401745489724,0.6006800278791403,-1.4047158387234595,1.666642686462222,1.6049776203369557,0.569214754107686,1.3735891612908335,-0.4325587915548136,-0.2066453851048101
2020-02-10,40979.62109375,41172.05859375,40798.98046875,41166.71875,15200,48.13575415250256,66.38128919592747,68.22059922488687,87649700,464.81194292029926,41163.29734375,39293.99296875,-80.05552709293988,1.134251441361399,0.0,0.0057716378272241,0.0,-0.0039431980474565,-0.0065359477124182,-0.6214913332047352,-0.4950458006454059,0.3834980759771894,-1.3155432129617255,1.3959620054336652,1.3850986390431077,-0.4551756915903141,1.384784287553587,-0.3859758821591187,-0.2747560323860408
2020-02-11,41216.140625,41444.33984375,41179.140625,41183.390625,7700,51.16377178294176,77.4648815472987,72.60992554680568,87657400,464.8052862831351,41171.743984375,39305.54447265625,-60.251020128212986,1.1277263694146158,0.0,0.0084859428174566,0.0,0.0057716378272241,-0.493421052631579,-0.0877674199069016,-0.0359815972037138,0.7580660770196381,-1.113930944349719,1.3076877085581369,1.243470312560134,0.0526486607605657,1.4007144875940698,0.6568629537076709,-1.5887101517642492
2020-02-12,41565.8984375,41671.859375,41330.8515625,41330.8515625,9600,55.31815476026958,93.85495722083714,79.23370932135443,87667000,464.15624797719687,41187.018515625,39316.99576171875,-16.1471390860097,1.116675605304476,0.0,-0.0025527987843099,0.0,0.0084859428174566,0.2467532467532467,0.6438677750604054,0.5479288590944172,1.23481855911438,-0.7613154528761,1.2122064766070444,1.0719344491445153,0.6606024861710166,1.4173257769025027,0.8928560249486471,0.4614806669170549
2020-02-13,41459.7890625,41709.30078125,41338.30859375,41707.2109375,9100,53.82227233204807,88.3744209961142,86.56475325474999,87657900,457.50167222882567,41202.7053125,39328.59330078125,10.126631121820536,1.1034828747901946,0.0,-0.004873415562858,0.0,-0.0025527987843099,-0.0520833333333333,0.4305011599399294,0.3821007448194873,1.0543776439675834,-0.5296975098410781,0.9920220775059936,0.8914472195094405,0.0163467113005824,1.4350164900461482,-0.2719746784108277,-0.3746638337391645
2020-02-14,41257.73828125,41702.359375,41183.12890625,41510.19140625,9800,50.99449917573925,78.96020457378944,87.06319426358023,87648100,461.9108719803381,41210.854296875,39341.65609375,14.478079576714665,1.1195739059459258,0.0,-0.0048971873742245,0.0,-0.004873415562858,0.0769230769230768,0.0069841333597477,0.0035500117885112,0.7369990064985651,-0.4488772713176993,1.0351557662390416,0.9818678710868484,-0.688902350777024,1.463473091724433,-0.5241594501151511,0.0446996708094504
