Date,Close,High,Low,Open,Volume,RSI_14,STO_K,STO_D,OBV,ATR_14,SMA_50,SMA_200,MACD,Volatility_Ratio,Regime_Flag,Target_Return,Sentiment,Returns,Vol_Change,Close_z,RSI_14_z,STO_K_z,MACD_z,ATR_14_z,Volatility_Ratio_z,OBV_z,SMA_200_z,Returns_z,Vol_Change_z
2019-10-31,40129.05078125,40392.21875,40054.890625,40211.98828125,87900,69.20278092983808,90.08547234951834,94.03657708488981,87310200,523.0422558201125,37911.1740625,37876.0290234375,531.3122819548444,1.3034005181714892,0.0,0.0008966189842400062,0.0,0.001926993306238911,1.3629032258064515,1.7174509470701473,1.579291737839783,0.8795931610689836,1.5206451772393395,-0.9359784134822434,-1.3626704350734058,1.9768858133817089,5.294651389216606,-0.03784172799892256,0.5152929950145538
2019-11-01,40165.03125,40283.30078125,40014.23046875,40196.0703125,57000,69.4961822373132,91.44099199726865,92.31866202427376,87367200,504.9014027258187,37968.2440625,37897.39658203125,564.974554187691,1.2570671228491044,0.0,0.0034091766703156744,0.0,0.000896618984240094,-0.3515358361774744,1.6238754707750336,1.4942873276169917,0.8759093322061325,1.581053737464153,-1.3162905516285335,-1.6735384320213498,2.2426710004868453,3.679879237894266,-0.13123748583903488,-0.4132115575833011
2019-11-04,40301.9609375,40483.2109375,40186.2890625,40293.8515625,62600,70.6424493815655,92.50128884098045,91.34258439592247,87429800,491.5641373525459,38027.27671875,37921.33783203125,595.8328387953225,1.219702778519537,0.0,-0.0013331973804779583,0.0,0.0034091766703157056,0.0982456140350878,1.680683516757386,1.5612071450208318,0.8941043893393088,1.6491475314094899,-1.5587625846458435,-1.822878474995033,2.4148534259318573,2.9515720163776638,-9.71118824588185e-05,-0.1711372570408169
2019-11-05,40248.23046875,40466.55078125,40053.55078125,40445.671875,45400,69.53821095650218,89.53289078744747,91.15839054189884,87384400,485.9524132559355,38084.1915625,37944.1034765625,608.9332484446713,1.207388269238928,0.0,0.005504609237964363,0.0,-0.0013331973804779906,-0.2747603833865815,1.568461499603471,1.3692259039677803,0.7416562247811987,1.665964303817204,-1.6908345648326921,-1.8267606810604782,1.8735200192029449,2.509280660435599,-0.3451071691272012,-0.362926563789684
2019-11-06,40469.78125,40606.91015625,40037.53125,40311.8515625,37700,71.5153845731694,93.7390873210499,91.92442231649261,87422100,491.9114484697972,38147.026953125,37967.20158203125,629.931258515302,1.2155031069504414,0.0,0.004545540538349216,0.0,0.005504609237964253,-0.16960352422907488,1.8472603535476615,1.67202721671793,1.0006712377778526,1.809132646010746,-1.5978597729417268,-1.6843826444136492,1.9366778711619919,2.2016827420911502,0.12275975629165022,-0.29818863616743174
2019-11-07,40653.73828125,40688.26953125,40421.0703125,40625.640625,30200,73.07790615279718,98.37945352386365,93.88381054412032,87452300,475.8605749183831,38218.894296875,37990.565625,653.8786220775801,1.1705210763799692,0.0,-0.008120505523160203,0.0,0.004545540538349213,-0.19893899204244037,1.8768487164859395,1.7319122403277887,1.223313403287547,1.937939582166627,-1.7247372264764225,-1.781735479682066,1.9442335487666322,1.9701277477183337,0.247674239317299,-0.2938115783282797
2019-11-08,40323.609375,40749.328125,40263.94140625,40630.55859375,42600,66.07315731339759,79.0395633434689,90.3860347294608,87409700,476.5410137634986,38295.907890625,38011.11912109375,638.8541238334656,1.1817915636762082,0.0,0.0005324114168537275,0.0,-0.008120505523160237,0.4105960264900663,1.3982906029467512,0.7422044510749021,0.10943446520160766,1.742748422027815,-1.6109635101970303,-1.5958796732138187,1.5564990196626027,1.7862994468874478,-1.1615793117955016,0.010392119001890106
2019-11-11,40345.078125,40417.44140625,40150.96875,40316.5,29500,66.2993883289846,80.09658602445231,85.83853429726162,87439200,461.53613108396297,38368.78625,38032.31201171875,621.5150112623451,1.1439713405783942,0.0,-0.0056765172331662206,0.0,0.0005324114168536731,-0.3075117370892019,1.3317418533710077,0.7653127290647619,0.1936250759039959,1.5126411262642308,-1.739377045842152,-1.6736034737928038,1.6187125705461212,1.634965850417707,-0.06899669340080687,-0.9571666130438227
2019-11-13,40116.05859375,40447.171875,40061.23046875,40346.4296875,37700,61.581885915884584,68.82071579821945,75.98562172204689,87401500,456.13650788153706,38421.225,38052.84310546875,582.5780799885324,1.1370421817875254,0.0,0.004248220811666463,0.0,-0.005676517233166201,0.2779661016949153,1.0174401395347372,0.09954588312231483,-0.46637193947423383,1.180849536080464,-1.702325327504034,-1.5899564203000776,1.31641138770666,1.5067627041734193,-0.9238163903648303,0.576473060918012
2019-11-14,40286.48046875,40348.609375,40026.98828125,40178.9296875,27800,63.6543750000881,77.2115064688788,75.37626943051684,87429300,446.5282640149987,38474.12921875,38075.00771484375,559.0277782214325,1.1083824122123753,0.0,0.0017427915440382596,0.0,0.0042482208116665365,-0.2625994694960212,1.126529299839847,0.38149828785253626,0.053705319895459284,0.9713099121401013,-1.73145361994052,-1.6187175846207031,1.3897504861361147,1.395834606038935,0.42282321963541214,-0.8172919048148933
